date,temperature_2m,apparent_temperature,precipitation,cloud_cover,is_day,sunshine_duration
2025-08-14 12:00:00+00:00,27.224,28.715874,0.0,66.0,1.0,3600.0
2025-08-14 13:00:00+00:00,28.274,29.674343,0.0,66.0,1.0,3600.0
2025-08-14 14:00:00+00:00,29.624,30.794743,0.0,66.0,1.0,3600.0
2025-08-14 15:00:00+00:00,30.724,32.28503,0.0,66.0,1.0,3600.0
2025-08-14 16:00:00+00:00,31.274,33.292583,0.0,62.0,1.0,3600.0
2025-08-14 17:00:00+00:00,31.574001,33.95704,0.0,59.0,1.0,3600.0
2025-08-14 18:00:00+00:00,31.624,33.916817,0.0,55.0,1.0,3600.0
2025-08-14 19:00:00+00:00,31.474,33.290485,0.0,65.0,1.0,3600.0
2025-08-14 20:00:00+00:00,31.024,32.195995,0.0,74.0,1.0,3600.0
2025-08-14 21:00:00+00:00,30.424002,30.964249,0.0,84.0,1.0,3600.0
2025-08-14 22:00:00+00:00,29.424002,30.151787,0.0,87.0,1.0,3600.0
2025-08-14 23:00:00+00:00,28.224,29.294258,0.0,90.0,1.0,3600.0
2025-08-15 00:00:00+00:00,27.324001,28.631718,0.0,93.0,0.0,1593.8142
2025-08-15 01:00:00+00:00,26.974,28.50917,0.0,83.0,0.0,0.0
2025-08-15 02:00:00+00:00,26.874,28.69461,0.0,72.0,0.0,0.0
2025-08-15 03:00:00+00:00,26.724,28.820423,0.0,62.0,0.0,0.0
