date,temperature_2m,apparent_temperature,precipitation,cloud_cover,is_day,sunshine_duration
2025-08-18 12:00:00+00:00,26.024,29.262562,0.0,69.0,1.0,3600.0
2025-08-18 13:00:00+00:00,27.274,30.04829,0.0,72.0,1.0,3600.0
2025-08-18 14:00:00+00:00,28.774,30.8185,0.0,75.0,1.0,3600.0
2025-08-18 15:00:00+00:00,30.224,32.249733,0.0,78.0,1.0,3600.0
2025-08-18 16:00:00+00:00,31.624,34.66404,0.0,79.0,1.0,3600.0
2025-08-18 17:00:00+00:00,32.974,36.900608,0.0,79.0,1.0,3600.0
2025-08-18 18:00:00+00:00,33.624,36.981747,0.0,80.0,1.0,3600.0
2025-08-18 19:00:00+00:00,33.323997,35.801617,0.0,65.0,1.0,3600.0
2025-08-18 20:00:00+00:00,32.374,33.62413,0.0,51.0,1.0,3600.0
2025-08-18 21:00:00+00:00,31.224,31.420769,0.0,36.0,1.0,3600.0
2025-08-18 22:00:00+00:00,29.924002,30.476677,0.0,46.0,1.0,3600.0
2025-08-18 23:00:00+00:00,28.424002,29.42569,0.0,57.0,1.0,3600.0
2025-08-19 00:00:00+00:00,27.224,28.625267,0.0,67.0,0.0,853.32776
2025-08-19 01:00:00+00:00,26.474,28.075119,0.0,49.0,0.0,0.0
2025-08-19 02:00:00+00:00,26.024,27.898685,0.0,32.0,0.0,0.0
2025-08-19 03:00:00+00:00,25.724,27.674633,0.0,14.0,0.0,0.0
